mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
AAVE_USDC,AAVE,0.01,125,101.2,4h,STRONG_BUY,MEXC:AAVEUSDC.P,16.0,2.0,8.0
SPX_USDC,SPX,1.0,125,0.4233,4h,STRONG_BUY,MEXC:SPXUSDC.P,16.0,1.0,9.0
POL_USDC,POL,10.0,125,0.0839,4h,STRONG_BUY,MEXC:POLUSDC.P,16.0,1.0,9.0
ZEC_USDC,ZEC,0.01,75,589.32,4h,STRONG_BUY,MEXC:ZECUSDC.P,15.0,1.0,10.0
TRUMP_USDC,TRUMP,0.1,125,1.667,4h,STRONG_BUY,MEXC:TRUMPUSDC.P,15.0,1.0,10.0
BIO_USDC,BIO,10.0,20,0.03173,4h,STRONG_BUY,MEXC:BIOUSDC.P,15.0,1.0,10.0
CRV_USDC,CRV,1.0,125,0.3138,4h,BUY,MEXC:CRVUSDC.P,16.0,4.0,6.0
BTC_USDC,BTC,0.0001,200,74933.4,4h,BUY,MEXC:BTCUSDC.P,15.0,2.0,9.0
SOL_USDC,SOL,0.1,200,89.23,4h,BUY,MEXC:SOLUSDC.P,15.0,2.0,9.0
SUI_USDC,SUI,1.0,125,0.7494,4h,BUY,MEXC:SUIUSDC.P,15.0,2.0,9.0
ENA_USDC,ENA,10.0,125,0.12482,4h,BUY,MEXC:ENAUSDC.P,15.0,6.0,5.0
TAO_USDC,TAO,0.01,125,218.6,4h,BUY,MEXC:TAOUSDC.P,15.0,2.0,9.0
LINK_USDC,LINK,0.1,125,10.907,4h,BUY,MEXC:LINKUSDC.P,15.0,2.0,9.0
BNB_USDC,BNB,0.001,125,660.78,4h,BUY,MEXC:BNBUSDC.P,15.0,5.0,6.0
HBAR_USDC,HBAR,1.0,125,0.07509,4h,BUY,MEXC:HBARUSDC.P,15.0,3.0,8.0
NEAR_USDC,NEAR,1.0,125,1.81,4h,BUY,MEXC:NEARUSDC.P,15.0,2.0,9.0
LTC_USDC,LTC,0.01,125,48.58,4h,BUY,MEXC:LTCUSDC.P,15.0,2.0,9.0
ICP_USDC,ICP,1.0,50,2.422,4h,BUY,MEXC:ICPUSDC.P,15.0,2.0,9.0
UNI_USDC,UNI,0.1,125,3.833,4h,BUY,MEXC:UNIUSDC.P,15.0,2.0,9.0
